184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.08;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.07;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.08;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.07;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.08;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.07;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;
185127;1.00;81.39;1.04;76.57;0.87;75.15;0.70;66.32;	;	;	;	;	;	;	;	;	;	;	;	;3.56;81.39;3.31;76.57;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;
184807;1.00;81.22;1.05;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.09;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.07;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;
184807;1.00;81.22;1.05;72.19;1.14;80.73;1.03;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.98;81.22;2.08;72.19;
184807;1.00;81.22;1.05;72.19;1.14;80.73;1.03;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.98;81.22;2.08;72.19;
184807;1.00;81.22;1.04;72.19;1.13;80.73;1.02;76.14;	;	;	;	;	;	;	;	;	;	;	;	;2.97;81.22;2.08;72.19;
180505;1.00;81.19;1.10;75.31;1.13;75.35;1.05;75.08;	;	;	;	;1.47;75.35;1.03;75.08;0.40;75.35;	;	;	;	;	;	;
180505;1.00;81.19;1.09;75.31;1.07;75.35;1.11;75.08;	;	;	;	;	;	;	;	;	;	;	;	;0.33;81.19;0.28;75.31;
180505;1.00;81.19;1.09;75.31;0.81;75.35;1.80;75.08;	;	;	;	;	;	;	;	;	;	;	;	;0.29;81.19;0.25;75.31;
183508;1.00;80.50;	;	;1.26;69.95;1.14;69.83;	;	;	;	;	;	;	;	;	;	;	;	;2.78;80.50;	;	;
183508;1.00;80.50;	;	;1.26;69.95;1.15;69.83;	;	;	;	;	;	;	;	;	;	;	;	;2.77;80.50;	;	;
183508;1.00;80.50;	;	;1.26;69.95;1.15;69.83;	;	;	;	;	;	;	;	;	;	;	;	;2.76;80.50;	;	;
183508;1.00;80.50;	;	;1.27;69.95;1.15;69.83;	;	;	;	;	;	;	;	;	;	;	;	;2.76;80.50;	;	;
183508;1.00;80.50;	;	;1.27;69.95;1.14;69.83;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;	;
175860;1.00;80.58;	;	;0.87;74.40;	;	;0.78;78.49;	;	;	;	;	;	;	;	;	;	;	;	;	;	;
163303;1.00;80.87;0.85;74.68;	;	;0.88;75.40;0.71;75.85;0.98;81.24;	;	;	;	;	;	;	;	;0.49;80.87;0.42;74.68;
163303;1.00;80.87;0.85;74.68;	;	;0.88;75.40;0.71;75.85;0.98;81.24;	;	;	;	;	;	;0.98;75.40;0.49;80.87;0.43;74.68;
182780;1.00;80.88;	;	;1.14;75.22;1.30;81.07;	;	;	;	;	;	;	;	;	;	;	;	;0.47;80.88;	;	;
171608;1.000;80.587;2.670;	;	;	;0.790;69.240;2.900;0.853;70.295;4.325;	;	;	;	;	;	;0.889;69.240;2.900;1.730;70.295;4.325;1.418;69.240;2.900;1.170;70.295;4.325;	;	;	;	;	;	;
